job_family,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
other,science,job,cell,ability,clinical,required,skills,team,business,development,laboratory,work,research,experience,data
data_scientist,scientist,statistical,team,work,analytics,models,data scientist,data science,machine learning,machine,science,business,learning,experience,data
data_analyst,team,analytics,ability,sql,reports,reporting,management,skills,work,analysis,data analyst,business,analyst,experience,data
data_engineer,solutions,sql,pipelines,big data,years,work,big,aws,spark,cloud,business,data engineer,engineer,experience,data
ml_engineer,work,team,deep learning,engineer,deep,models,algorithms,learning engineer,ai,ml,experience,data,machine learning,machine,learning
product,support,formulation,ingredient,products,experience,manufacturing,food,formula,supplier,data,development,scientific,product development,specification,product
software_engineer,infrastructure,energy,building,work,people,learning,engineering,product,team,platform,engineer,experience,software,software engineer,data
